Landslide_,Latitude,Longitude,Flow_accum,Flow_acc_1,Flow_acc_2,Slope_clas,Flow_direc,Runoff_10y,Runoff_20y,Runoff_50y,Fill_sinks,Basins,Landslid_1,intersects,GLG
"233",21.205090999999999,92.156053000000000,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,767.000000000000000,"0","0",QTg
"234",21.205295000000000,92.157280999999998,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,767.000000000000000,"0","1",QTg
"235",21.205231000000001,92.159013000000002,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,459.000000000000000,"0","0",QTg
"236",21.205278000000000,92.158912999999998,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,459.000000000000000,"0","1",QTg
"237",21.204128999999998,92.159616000000000,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,459.000000000000000,"0","1",QTg
"238",21.204435000000000,92.156993999999997,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,767.000000000000000,"0","0",QTg
"239",21.201588999999998,92.156806000000003,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,459.000000000000000,"0","0",QTg
"240",21.204146000000001,92.155497999999994,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.000000000000000,767.000000000000000,"0","1",QTg
"241",21.203503000000001,92.155052999999995,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.774800300598145,767.000000000000000,"0","1",QTg
"242",21.203223999999999,92.156698000000006,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,767.000000000000000,"0","0",QTg
"243",21.204180000000001,92.156569000000005,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,0.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,767.000000000000000,"0","1",QTg
"244",21.204167000000002,92.157210000000006,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,18.000000000000000,459.000000000000000,"0","1",QTg
"245",21.202549999999999,92.156938999999994,6.051792231717158,6.131847273092464,6.233320725758888,2.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,20.000000000000000,459.000000000000000,"0","1",QTg
"246",21.202221000000002,92.155495000000002,7.582316482035910,6.120210588527130,6.223774424440022,2.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,12.662590026855469,459.000000000000000,"0","0",QTg
"247",21.203619000000000,92.159599000000000,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,459.000000000000000,"0","1",QTg
"249",21.200506000000001,92.157034999999993,6.352822227381140,6.432877268756444,6.534350721422870,2.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,12.170828819274902,459.000000000000000,"0","0",QTg
"256",21.201958000000001,92.161895999999999,6.051792231717158,6.131847273092464,6.233320725758888,1.000000000000000,5.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,17.000000000000000,459.000000000000000,"0","0",QTg
"259",21.203832999999999,92.162031999999996,6.737218464138196,6.819180579961832,6.922744422290446,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.220863342285156,459.000000000000000,"0","0",QTg
"260",21.204325999999998,92.161338000000001,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,459.000000000000000,"0","0",QTg
"262",21.204298000000001,92.160651000000001,6.941338459695436,7.023300575519072,7.126864411431966,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.191554069519039,459.000000000000000,"0","0",QTg
"263",21.203085999999999,92.161083000000005,6.640308431778164,6.722270547601800,6.825834383340004,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.170828819274902,459.000000000000000,"0","1",QTg
"264",21.202344000000000,92.161427000000003,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,459.000000000000000,"0","1",QTg
"266",21.205238000000001,92.163516000000001,6.038248472703492,6.597331821744598,6.700895646731704,1.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,459.000000000000000,"0","0",QTg
"268",21.205241000000001,92.163832999999997,6.640308464031454,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.120796203613281,459.000000000000000,"0","1",QTg
"269",21.203766000000002,92.162740999999997,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,459.000000000000000,"0","0",QTg
"294",21.209796000000001,92.154900999999995,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,767.000000000000000,"0","1",QTg
"295",21.208964999999999,92.157168999999996,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,767.000000000000000,"0","0",QTg
"297",21.211860000000001,92.157145000000000,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,23.000000000000000,767.000000000000000,"0","1",QTg
"298",21.218329000000001,92.154553000000007,6.038248472703492,6.120210588527130,6.223774424440022,2.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,767.000000000000000,"0","1",QTg
"301",21.215071999999999,92.159122999999994,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,778.000000000000000,"0","1",QTg
"304",21.213902999999998,92.158203999999998,6.515369705920962,7.074453090799056,7.178016930276238,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,778.000000000000000,"0","1",QTg
"305",21.215115000000001,92.153430000000000,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,27.000000000000000,767.000000000000000,"0","0",QTg
"306",21.214570999999999,92.153013999999999,6.339278468367474,6.421240584191110,6.524804420104004,2.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,23.000000000000000,767.000000000000000,"0","1",QTg
"310",21.207146000000002,92.151309999999995,6.515369705920962,6.421240584191110,6.524804420104004,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,767.000000000000000,"0","0",QTg
"313",21.213156000000001,92.152151000000003,6.038248472703492,6.120210588527130,6.524804420104004,2.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,767.000000000000000,"0","1",QTg
"314",21.210228000000001,92.152979000000002,6.816399701584942,6.819180579961832,6.922744422290446,2.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,10.711845397949221,767.000000000000000,"0","1",QTg
"315",21.212864000000000,92.156398999999993,6.515369705920962,6.597331821744598,6.700895646731704,2.000000000000000,4.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,767.000000000000000,"0","0",QTg
"319",21.217950999999999,92.156934000000007,6.515369705920962,6.597331821744598,6.700895646731704,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,13.000000000000000,778.000000000000000,"0","0",QTg
"320",21.215197000000000,92.156722000000002,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,26.000000000000000,778.000000000000000,"0","1",QTg
"321",21.212710000000001,92.159730999999994,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,778.000000000000000,"0","0",QTg
"335",21.221679999999999,92.153334999999998,6.038248472703492,6.421240584191110,6.524804420104004,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,11.000000000000000,778.000000000000000,"0","0",QTg
"336",21.221231000000000,92.153518000000005,6.816399701584942,6.898361817408580,7.001925642395684,2.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,9.000000000000000,778.000000000000000,"0","0",QTg
"337",21.219709999999999,92.153581000000003,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,1.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,22.000000000000000,778.000000000000000,"0","1",QTg
